name,base_total,generation,img,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark,against_fairy,is_rby,is_gsc,is_rse,is_frlg,is_dp,is_plat,is_hgss,is_bw,is_bw2,is_xy,is_oras,is_sm,is_usum,is_swsh,is_bdsp,is_sv
shiftry,480,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/shiftry.png,grass,dark,0,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
taillow,270,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/taillow.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
swellow,455,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/swellow.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
wingull,270,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/wingull.png,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True
pelipper,440,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/pelipper.png,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True
ralts,198,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/ralts.png,psychic,fairy,0,0,0,0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True
kirlia,278,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/kirlia.png,psychic,fairy,0,0,0,0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True
gardevoir,518,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/gardevoir.png,psychic,fairy,0,0,0,0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True
surskit,269,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/surskit.png,bug,water,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True
masquerain,454,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/masquerain.png,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True
shroomish,295,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/shroomish.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
breloom,460,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/breloom.png,grass,fighting,0,0,0,0,1.0,1.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
slakoth,280,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/slakoth.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
vigoroth,440,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/vigoroth.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
slaking,670,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/slaking.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
nincada,266,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/nincada.png,bug,ground,0,0,0,0,1.0,0.5,2.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
ninjask,456,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/ninjask.png,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
shedinja,236,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/shedinja.png,bug,ghost,0,0,0,0,0.0,0.0,2.0,0.5,0.5,2.0,0.5,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
whismur,240,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/whismur.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
loudred,360,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/loudred.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
exploud,490,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/exploud.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
makuhita,237,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/makuhita.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True
hariyama,474,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/hariyama.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True
azurill,190,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/azurill.png,normal,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True
nosepass,375,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/nosepass.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,False
skitty,260,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/skitty.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False
delcatty,400,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/delcatty.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False
sableye,380,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/sableye.png,dark,ghost,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True
mawile,380,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/mawile.png,steel,fairy,0,0,0,0,0.5,1.0,0.5,0.0,2.0,0.5,0.25,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False
aron,330,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/aron.png,steel,rock,0,0,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False
lairon,430,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/lairon.png,steel,rock,0,0,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False
aggron,530,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/aggron.png,steel,rock,0,0,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False
meditite,280,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/meditite.png,fighting,psychic,0,0,0,0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True
medicham,410,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/medicham.png,fighting,psychic,0,0,0,0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True
electrike,295,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/electrike.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False
manectric,475,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/manectric.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False
plusle,405,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/plusle.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
minun,405,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/minun.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
volbeat,430,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/volbeat.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
illumise,430,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/illumise.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
roselia,400,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/roselia.png,grass,poison,0,0,0,0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,False,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False
gulpin,302,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/gulpin.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
swalot,467,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/swalot.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
carvanha,305,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/carvanha.png,water,dark,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.0,0.5,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False
sharpedo,460,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/sharpedo.png,water,dark,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.0,0.5,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False
wailmer,400,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/wailmer.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False
wailord,500,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/wailord.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False
numel,305,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/numel.png,fire,ground,0,0,0,0,1.0,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
camerupt,460,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/camerupt.png,fire,ground,0,0,0,0,1.0,1.0,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
torkoal,470,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/torkoal.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True
spoink,330,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/spoink.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True
grumpig,470,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/grumpig.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True
spinda,360,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/spinda.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False
trapinch,290,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/trapinch.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False
vibrava,340,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/vibrava.png,ground,dragon,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False
flygon,520,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/flygon.png,ground,dragon,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False
cacnea,335,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/cacnea.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
cacturne,475,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/cacturne.png,grass,dark,0,0,0,0,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
swablu,310,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/swablu.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True
altaria,490,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/altaria.png,dragon,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,0.5,0.5,0.25,1.0,1.0,4.0,2.0,1.0,2.0,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True
zangoose,458,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/zangoose.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True
seviper,458,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/seviper.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True
lunatone,460,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/lunatone.png,rock,psychic,0,0,0,0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,2.0,2.0,0.5,2.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False
solrock,460,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/solrock.png,rock,psychic,0,0,0,0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,2.0,2.0,0.5,2.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False
barboach,288,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/barboach.png,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True
whiscash,468,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/whiscash.png,water,ground,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True
corphish,308,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/corphish.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False
crawdaunt,468,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/crawdaunt.png,water,dark,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.0,0.5,1.0,0.5,2.0,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False
baltoy,300,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/baltoy.png,ground,psychic,0,0,0,0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,2.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False
claydol,500,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/claydol.png,ground,psychic,0,0,0,0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,2.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False
lileep,355,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/lileep.png,rock,grass,0,0,0,1,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
cradily,495,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/cradily.png,rock,grass,0,0,0,1,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
anorith,355,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/anorith.png,rock,bug,0,0,0,1,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
armaldo,495,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/armaldo.png,rock,bug,0,0,0,1,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
feebas,200,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/feebas.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False
milotic,540,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/milotic.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False
castform,420,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/castform.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False
kecleon,440,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/kecleon.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False
shuppet,295,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/shuppet.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True
banette,455,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/banette.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True
duskull,295,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/duskull.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
dusclops,455,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/dusclops.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
tropius,460,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/tropius.png,grass,flying,0,0,0,0,1.0,0.5,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,4.0,1.0,1.0,1.0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True
chimecho,455,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/chimecho.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False
absol,465,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/absol.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,False
wynaut,260,3,https://img.pokemondb.net/sprites/scarlet-violet/icon/wynaut.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
