name,base_total,generation,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark,against_fairy
gumshoos,418,7,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grubbin,300,7,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
charjabug,400,7,bug,electric,0,0,0,0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0
vikavolt,500,7,bug,electric,0,0,0,0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0
crabrawler,338,7,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0
crabominable,478,7,fighting,ice,0,0,0,0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,2.0
oricorio,476,7,fire,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5
cutiefly,304,7,bug,fairy,0,0,0,0,1.0,0.25,2.0,2.0,0.5,2.0,0.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0
ribombee,464,7,bug,fairy,0,0,0,0,1.0,0.25,2.0,2.0,0.5,2.0,0.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0
rockruff,280,7,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
lycanroc,487,7,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
wishiwashi,175,7,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0
mareanie,305,7,poison,water,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5
toxapex,495,7,poison,water,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5
mudbray,385,7,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
mudsdale,500,7,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
dewpider,269,7,water,bug,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,1.0,1.0,1.0
araquanid,454,7,water,bug,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,1.0,1.0,1.0
fomantis,250,7,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
lurantis,480,7,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
morelull,285,7,grass,fairy,0,0,0,0,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0
shiinotic,405,7,grass,fairy,0,0,0,0,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0
salandit,320,7,poison,fire,0,0,0,0,1.0,0.5,1.0,0.5,4.0,2.0,0.25,1.0,0.5,0.5,2.0,0.25,1.0,2.0,0.5,1.0,1.0,0.25
salazzle,480,7,poison,fire,0,0,0,0,1.0,0.5,1.0,0.5,4.0,2.0,0.25,1.0,0.5,0.5,2.0,0.25,1.0,2.0,0.5,1.0,1.0,0.25
stufful,340,7,normal,fighting,0,0,0,0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0
bewear,500,7,normal,fighting,0,0,0,0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0
bounsweet,210,7,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
steenee,290,7,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
tsareena,510,7,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
comfey,485,7,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0
oranguru,490,7,normal,psychic,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0
passimian,490,7,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0
wimpod,230,7,bug,water,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,1.0,1.0,1.0
golisopod,530,7,bug,water,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,0.5,1.0,1.0,1.0
sandygast,320,7,ghost,ground,0,0,0,0,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0
palossand,480,7,ghost,ground,0,0,0,0,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0
pyukumuku,410,7,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0
type: null,534,7,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
silvally,570,7,normal,,0,1,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
minior,440,7,rock,flying,0,0,0,0,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
komala,480,7,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
turtonator,485,7,fire,dragon,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.25,1.0,0.25,0.5,1.0,1.0,2.0,1.0,1.0
togedemaru,435,7,electric,steel,0,0,0,0,0.5,2.0,0.25,0.0,4.0,0.5,0.5,1.0,0.25,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5
mimikyu,476,7,ghost,fairy,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
bruxish,475,7,water,psychic,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0
drampa,485,7,normal,dragon,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0
dhelmise,517,7,ghost,grass,0,0,0,0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,2.0,1.0
jangmo-o,300,7,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0
hakamo-o,420,7,dragon,fighting,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,4.0
kommo-o,600,7,dragon,fighting,0,0,1,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,4.0
tapu koko,570,7,electric,fairy,0,1,0,0,1.0,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0
tapu lele,570,7,psychic,fairy,0,1,0,0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0
tapu bulu,570,7,grass,fairy,0,1,0,0,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0
tapu fini,570,7,water,fairy,0,1,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2.0,2.0,1.0,0.5,0.0,0.5,1.0
cosmog,200,7,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0
cosmoem,400,7,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0
solgaleo,680,7,psychic,steel,0,1,0,0,0.5,1.0,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,2.0,0.5
lunala,680,7,psychic,ghost,0,1,0,0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0
nihilego,570,7,rock,poison,0,1,0,0,0.5,1.0,0.5,0.25,4.0,1.0,0.5,1.0,2.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5
buzzwole,570,7,bug,fighting,0,1,0,0,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0
pheromosa,570,7,bug,fighting,0,1,0,0,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0
xurkitree,570,7,electric,,0,1,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
celesteela,570,7,steel,flying,0,1,0,0,0.5,1.0,0.5,0.0,0.0,1.0,0.25,1.0,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,1.0,0.5
kartana,570,7,grass,steel,0,1,0,0,0.5,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5
guzzlord,570,7,dark,dragon,0,1,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5,4.0
necrozma,600,7,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0
magearna,600,7,steel,fairy,0,1,0,0,0.5,1.0,0.5,0.0,2.0,0.5,0.25,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5
marshadow,600,7,fighting,ghost,0,1,0,0,0.0,0.0,2.0,0.5,1.0,0.5,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
poipole,420,7,poison,,0,1,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5
naganadel,540,7,poison,dragon,0,1,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.5,2.0,2.0,2.0,1.0,1.0
stakataka,570,7,rock,steel,0,1,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5
blacephalon,570,7,fire,ghost,0,1,0,0,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5
zeraora,600,7,electric,,0,1,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
meltan,300,7,steel,,0,1,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5
melmetal,600,7,steel,,0,1,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5
grookey,310,8,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
thwackey,420,8,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
rillaboom,530,8,grass,,1,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
scorbunny,310,8,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5
raboot,420,8,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5
cinderace,530,8,fire,,1,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5
sobble,310,8,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0
drizzile,420,8,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0
inteleon,530,8,water,,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0
skwovet,275,8,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
greedent,460,8,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rookidee,245,8,flying,,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0
corvisquire,365,8,flying,,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0
corviknight,495,8,flying,steel,0,0,0,0,0.5,1.0,0.5,0.0,0.0,1.0,0.25,1.0,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,1.0,0.5
blipbug,180,8,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
dottler,335,8,bug,psychic,0,0,0,0,1.0,0.25,2.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0
orbeetle,505,8,bug,psychic,0,0,0,0,1.0,0.25,2.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0
nickit,245,8,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0
thievul,455,8,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0
gossifleur,250,8,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
eldegoss,460,8,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0
wooloo,270,8,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dubwool,490,8,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chewtle,284,8,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0
drednaw,485,8,water,rock,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0
yamper,270,8,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
boltund,490,8,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
rolycoly,240,8,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
carkol,410,8,rock,fire,0,0,0,0,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5
coalossal,510,8,rock,fire,0,0,0,0,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5
applin,260,8,grass,dragon,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0
flapple,485,8,grass,dragon,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0
appletun,485,8,grass,dragon,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0
silicobra,315,8,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
sandaconda,510,8,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
cramorant,475,8,flying,water,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0
arrokuda,280,8,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0
barraskewda,490,8,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0
toxel,242,8,electric,poison,0,0,0,0,1.0,0.5,0.5,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5
toxtricity,502,8,electric,poison,0,0,0,0,1.0,0.5,0.5,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5
sizzlipede,305,8,fire,bug,0,0,0,0,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5
centiskorch,525,8,fire,bug,0,0,0,0,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5
clobbopus,310,8,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0
grapploct,480,8,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0
sinistea,308,8,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
polteageist,508,8,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
hatenna,265,8,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0
hattrem,370,8,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0
hatterene,510,8,psychic,fairy,0,0,0,0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0
impidimp,265,8,dark,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0
morgrem,370,8,dark,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0
grimmsnarl,510,8,dark,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0
obstagoon,520,8,dark,normal,0,0,0,0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0
perrserker,440,8,steel,,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5
cursola,510,8,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
sirfetch'd,507,8,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0
mr. rime,520,8,ice,psychic,0,0,0,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0
runerigus,483,8,ground,ghost,0,0,0,0,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0
milcery,270,8,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0
alcremie,495,8,fairy,,0,0,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0
falinks,470,8,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0
pincurchin,435,8,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
snom,185,8,ice,bug,0,0,0,0,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,2.0,4.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0
frosmoth,475,8,ice,bug,0,0,0,0,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,2.0,4.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0
stonjourner,470,8,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
eiscue,470,8,ice,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
indeedee,475,8,psychic,normal,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0
morpeko,436,8,electric,dark,0,0,0,0,1.0,2.0,0.5,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,2.0
cufant,330,8,steel,,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5
copperajah,500,8,steel,,0,0,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5
dracozolt,505,8,electric,dragon,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.25,1.0,2.0,2.0,1.0,2.0
